date,time,weekDay,latitude,longitude,temperature,power
2020-05-02,09:30:00,Saturday,-36.854265,174.766519,20.1,0.99
2020-05-02,09:30:12,Saturday,-36.854357054068366,174.76646775555034,19.700000000000003,0.99
2020-05-02,09:30:24,Saturday,-36.85441770502621,174.76645026365077,20.200000000000003,0.99
2020-05-02,09:30:36,Saturday,-36.854357696710295,174.76653810428138,20.1,0.99
2020-05-02,09:30:48,Saturday,-36.85439873718412,174.76645104343626,19.8,0.99
2020-05-02,09:31:00,Saturday,-36.85431840745956,174.76635832290492,19.700000000000003,0.99
2020-05-02,09:31:12,Saturday,-36.85423603508861,174.7663849481316,19.700000000000003,0.99
2020-05-02,09:31:24,Saturday,-36.854327311543535,174.76645976829067,19.8,0.99
2020-05-02,09:31:36,Saturday,-36.85435811927898,174.7664895484961,19.900000000000002,0.99
2020-05-02,09:31:48,Saturday,-36.85428000030429,174.7664118873358,20.0,0.99
2020-05-02,09:32:00,Saturday,-36.854374937004415,174.76650657590906,19.8,0.99
2020-05-02,09:32:12,Saturday,-36.8544008541867,174.76654956827048,19.900000000000002,0.99
2020-05-02,09:32:24,Saturday,-36.85430984480602,174.76663166906675,19.900000000000002,0.99
2020-05-02,09:32:36,Saturday,-36.85440743543492,174.766712215812,20.200000000000003,0.99
2020-05-02,09:32:48,Saturday,-36.85446918458524,174.76680328017764,20.1,0.99
2020-05-02,09:33:00,Saturday,-36.85446771291285,174.76680700694612,19.6,0.99
2020-05-02,09:33:12,Saturday,-36.854544086187104,174.76677090654306,20.200000000000003,0.99
2020-05-02,09:33:24,Saturday,-36.85460638884603,174.7668619208876,19.900000000000002,0.99
2020-05-02,09:33:36,Saturday,-36.854627243706894,174.76695429206802,20.200000000000003,0.99
2020-05-02,09:33:48,Saturday,-36.854635634122495,174.76692122256893,19.700000000000003,0.99
2020-05-02,09:34:00,Saturday,-36.85460216030549,174.76687160719783,19.700000000000003,0.99
2020-05-02,09:34:12,Saturday,-36.85458214736237,174.76686969790072,19.8,0.99
2020-05-02,09:34:24,Saturday,-36.85458387319355,174.76696858387845,20.1,0.99
2020-05-02,09:34:36,Saturday,-36.85450329414002,174.7669357945806,19.700000000000003,0.99
2020-05-02,09:34:48,Saturday,-36.854505590917,174.7669128620684,20.1,0.99
2020-05-02,09:35:00,Saturday,-36.85448180694992,174.76689229604986,19.900000000000002,0.99
2020-05-02,09:35:12,Saturday,-36.85439417279828,174.76698456125462,19.700000000000003,0.99
2020-05-02,09:35:24,Saturday,-36.85444130940168,174.7670776883897,19.700000000000003,0.99
2020-05-02,09:35:36,Saturday,-36.854413495596454,174.76699002057703,19.900000000000002,0.99
2020-05-02,09:35:48,Saturday,-36.854466876780194,174.76697281154478,20.0,0.99
2020-05-02,09:36:00,Saturday,-36.854501196841355,174.76705102290293,20.0,0.99
2020-05-02,09:36:12,Saturday,-36.854573498177785,174.76712357872094,19.700000000000003,0.99
2020-05-02,09:36:24,Saturday,-36.854516428667594,174.7671434247964,19.6,0.99
2020-05-02,09:36:36,Saturday,-36.854431178708325,174.7670750496066,20.1,0.99
2020-05-02,09:36:48,Saturday,-36.854416875344604,174.76707562793445,19.900000000000002,0.99
2020-05-02,09:37:00,Saturday,-36.854368210827715,174.76701977849496,19.6,0.99
2020-05-02,09:37:12,Saturday,-36.85430485339199,174.76702586732415,19.8,0.99
2020-05-02,09:37:24,Saturday,-36.854355762108696,174.76708620039545,20.1,0.99
2020-05-02,09:37:36,Saturday,-36.85426469413022,174.76705938595953,19.900000000000002,0.99
2020-05-02,09:37:48,Saturday,-36.854242639587916,174.76708203419054,20.0,0.99
2020-05-02,09:38:00,Saturday,-36.854205597367084,174.7670557814491,19.700000000000003,0.99
2020-05-02,09:38:12,Saturday,-36.8542436955443,174.76703230822682,20.0,0.99
2020-05-02,09:38:24,Saturday,-36.85415670851273,174.76694771925912,20.0,0.99
2020-05-02,09:38:36,Saturday,-36.854187982367904,174.76692839025637,20.0,0.99
2020-05-02,09:38:48,Saturday,-36.85416750165437,174.76685025555173,20.1,0.99
2020-05-02,09:39:00,Saturday,-36.854216300763845,174.76685513016642,20.1,0.99
2020-05-02,09:39:12,Saturday,-36.85411854555187,174.76687945845407,20.0,0.99
2020-05-02,09:39:24,Saturday,-36.854028423701706,174.7668406922038,19.900000000000002,0.99
2020-05-02,09:39:36,Saturday,-36.854111717869586,174.76690818814114,20.1,0.99
2020-05-02,09:39:48,Saturday,-36.854105274119,174.7669092022263,20.0,0.99
2020-05-02,09:40:00,Saturday,-36.85416303662057,174.76698774999633,20.200000000000003,0.99
2020-05-02,09:40:12,Saturday,-36.85417681395235,174.76702589975238,20.1,0.99
2020-05-02,09:40:24,Saturday,-36.85413594866082,174.76693752987558,20.0,0.99
2020-05-02,09:40:36,Saturday,-36.854038901116425,174.76687126438972,19.900000000000002,0.99
2020-05-02,09:40:48,Saturday,-36.854112910297744,174.7669144556828,19.700000000000003,0.99
2020-05-02,09:41:00,Saturday,-36.85408696681044,174.7670048691705,19.6,0.99
2020-05-02,09:41:12,Saturday,-36.85409295556124,174.767026595341,20.1,0.99
2020-05-02,09:41:24,Saturday,-36.85407598827865,174.76699139854102,19.700000000000003,0.99
2020-05-02,09:41:36,Saturday,-36.853997371978785,174.766906279271,19.8,0.99
2020-05-02,09:41:48,Saturday,-36.853899267159804,174.76688231107264,19.900000000000002,0.99
2020-05-02,09:42:00,Saturday,-36.85395825879137,174.76696237607655,19.8,0.99
2020-05-02,09:42:12,Saturday,-36.85390183142131,174.76705623615385,19.900000000000002,0.99
2020-05-02,09:42:24,Saturday,-36.85396413859263,174.76698346552,19.6,0.99
2020-05-02,09:42:36,Saturday,-36.85386871384144,174.76691315796043,19.700000000000003,0.99
2020-05-02,09:42:48,Saturday,-36.8537874519473,174.7668958941556,19.700000000000003,0.99
2020-05-02,09:43:00,Saturday,-36.853882782461,174.7668164009988,19.900000000000002,0.99
2020-05-02,09:43:12,Saturday,-36.853965604343905,174.76690820010757,20.200000000000003,0.99
2020-05-02,09:43:24,Saturday,-36.85389058281601,174.76693148878584,19.700000000000003,0.99
2020-05-02,09:43:36,Saturday,-36.85381104984961,174.76696617342566,19.700000000000003,0.99
2020-05-02,09:43:48,Saturday,-36.85372804074868,174.7670489910991,19.8,0.99
2020-05-02,09:44:00,Saturday,-36.853710663122385,174.7670542517873,19.700000000000003,0.99
2020-05-02,09:44:12,Saturday,-36.85376652276934,174.76701756968825,20.0,0.99
2020-05-02,09:44:24,Saturday,-36.85370290169753,174.76696100546604,20.0,0.99
2020-05-02,09:44:36,Saturday,-36.85371983093874,174.76687036954849,19.6,0.99
2020-05-02,09:44:48,Saturday,-36.8536264371396,174.76677879268624,19.700000000000003,0.99
2020-05-02,09:45:00,Saturday,-36.85365321896898,174.76682979749543,19.900000000000002,0.99
2020-05-02,09:45:12,Saturday,-36.85370976727476,174.76679324176348,19.8,0.99
2020-05-02,09:45:24,Saturday,-36.85365135784353,174.76676068580613,20.0,0.99
2020-05-02,09:45:36,Saturday,-36.85361602762338,174.7667613636327,20.0,0.99
2020-05-02,09:45:48,Saturday,-36.85355857513299,174.76670610018448,19.900000000000002,0.99
2020-05-02,09:46:00,Saturday,-36.85357001160138,174.76667733155386,19.8,0.99
2020-05-02,09:46:12,Saturday,-36.853556403493116,174.76664811773895,19.700000000000003,0.99
2020-05-02,09:46:24,Saturday,-36.853585840713144,174.7666174282417,20.1,0.99
2020-05-02,09:46:36,Saturday,-36.853521154786556,174.76654570401382,20.1,0.99
2020-05-02,09:46:48,Saturday,-36.853610960756036,174.76660879069752,19.900000000000002,0.99
2020-05-02,09:47:00,Saturday,-36.85364951797645,174.76660291229337,20.200000000000003,0.99
2020-05-02,09:47:12,Saturday,-36.85361558330734,174.76657500247737,19.8,0.99
2020-05-02,09:47:24,Saturday,-36.853672245951095,174.76661008801858,19.900000000000002,0.99
2020-05-02,09:47:36,Saturday,-36.85361318819907,174.7666082444918,19.700000000000003,0.99
2020-05-02,09:47:48,Saturday,-36.85368323622218,174.76669002663212,19.6,0.99
2020-05-02,09:48:00,Saturday,-36.853757006801885,174.7667052838261,19.900000000000002,0.99
2020-05-02,09:48:12,Saturday,-36.85370268282397,174.7666588387555,20.0,0.99
2020-05-02,09:48:24,Saturday,-36.85361057849668,174.76661954637208,20.0,0.99
2020-05-02,09:48:36,Saturday,-36.85351493706999,174.76657355281975,19.900000000000002,0.99
2020-05-02,09:48:48,Saturday,-36.853483568075255,174.76652927383083,20.1,0.99
2020-05-02,09:49:00,Saturday,-36.85352624632996,174.76648824558396,19.900000000000002,0.99
2020-05-02,09:49:12,Saturday,-36.85344582328971,174.7665556533677,19.6,0.99
2020-05-02,09:49:24,Saturday,-36.85353108168332,174.76659731916615,20.0,0.99
2020-05-02,09:49:36,Saturday,-36.85349031421338,174.7665071842427,20.200000000000003,0.99
2020-05-02,09:49:48,Saturday,-36.85351329437643,174.7665678335771,19.8,0.99
2020-05-02,09:50:00,Saturday,-36.8534894928401,174.76660775277637,20.1,0.99
2020-05-02,09:50:12,Saturday,-36.85342046992786,174.7666708243937,20.0,0.99
2020-05-02,09:50:24,Saturday,-36.85344048486839,174.7666037865752,19.8,0.99
2020-05-02,09:50:36,Saturday,-36.85348223400853,174.76657628622877,19.900000000000002,0.99
2020-05-02,09:50:48,Saturday,-36.85357047972365,174.76666322220734,20.1,0.99
2020-05-02,09:51:00,Saturday,-36.853549120882434,174.76672652848944,20.1,0.99
2020-05-02,09:51:12,Saturday,-36.85361208569799,174.76677301803153,19.6,0.99
2020-05-02,09:51:24,Saturday,-36.85362873187548,174.76686812390327,20.1,0.99
2020-05-02,09:51:36,Saturday,-36.853572124884614,174.76688753801375,20.1,0.99
2020-05-02,09:51:48,Saturday,-36.853512623581224,174.76686815239435,20.0,0.99
2020-05-02,09:52:00,Saturday,-36.85355492459983,174.7669226798008,20.0,0.99
2020-05-02,09:52:12,Saturday,-36.85362196065964,174.76688409811828,20.1,0.99
2020-05-02,09:52:24,Saturday,-36.853630505226505,174.76681866232823,19.700000000000003,0.99
2020-05-02,09:52:36,Saturday,-36.85355198716489,174.76689805316008,19.700000000000003,0.99
2020-05-02,09:52:48,Saturday,-36.85352152263587,174.76694975971773,20.0,0.99
2020-05-02,09:53:00,Saturday,-36.853434073692384,174.7670304396608,19.8,0.99
2020-05-02,09:53:12,Saturday,-36.85334984269147,174.76706111811114,20.200000000000003,0.99
2020-05-02,09:53:24,Saturday,-36.85344321229423,174.76711187069915,19.8,0.99
2020-05-02,09:53:36,Saturday,-36.85340253506095,174.76706050497984,20.1,0.99
2020-05-02,09:53:48,Saturday,-36.85340341624458,174.7669684411934,19.700000000000003,0.99
2020-05-02,09:54:00,Saturday,-36.85345627406086,174.7669654989719,20.0,0.99
2020-05-02,09:54:12,Saturday,-36.853522608967225,174.7669677464418,20.200000000000003,0.99
2020-05-02,09:54:24,Saturday,-36.853606661629236,174.76702956584438,20.0,0.99
2020-05-02,09:54:36,Saturday,-36.85369235773178,174.76699609448434,19.900000000000002,0.99
2020-05-02,09:54:48,Saturday,-36.853753198217426,174.76697283250488,20.1,0.99
2020-05-02,09:55:00,Saturday,-36.85367326612428,174.76687434625447,20.0,0.99
2020-05-02,09:55:12,Saturday,-36.853590092110956,174.766809494721,20.1,0.99
2020-05-02,09:55:24,Saturday,-36.85363017003599,174.76683637814043,20.1,0.99
2020-05-02,09:55:36,Saturday,-36.85366023154526,174.76678916509783,19.8,0.99
2020-05-02,09:55:48,Saturday,-36.85369428607917,174.7668422494109,19.8,0.99
2020-05-02,09:56:00,Saturday,-36.85366742271333,174.76687556192098,20.0,0.99
2020-05-02,09:56:12,Saturday,-36.8535936235753,174.76691436521438,20.1,0.99
2020-05-02,09:56:24,Saturday,-36.85354101400812,174.7669105660828,20.200000000000003,0.99
2020-05-02,09:56:36,Saturday,-36.85358862511714,174.766840472118,20.200000000000003,0.99
2020-05-02,09:56:48,Saturday,-36.85355111218909,174.76674719789293,19.700000000000003,0.99
2020-05-02,09:57:00,Saturday,-36.853634669262306,174.76666142857084,19.6,0.99
2020-05-02,09:57:12,Saturday,-36.853734131830564,174.76675224680403,20.200000000000003,0.99
2020-05-02,09:57:24,Saturday,-36.85364314013993,174.766756665615,19.6,0.99
2020-05-02,09:57:36,Saturday,-36.85364131828002,174.7668061118797,19.900000000000002,0.99
2020-05-02,09:57:48,Saturday,-36.85367742872174,174.7668165200454,20.0,0.99
2020-05-02,09:58:00,Saturday,-36.853590822239816,174.76686720857617,19.700000000000003,0.99
2020-05-02,09:58:12,Saturday,-36.85362175906961,174.76693569592405,19.700000000000003,0.99
2020-05-02,09:58:24,Saturday,-36.853591495167755,174.76699544060622,19.700000000000003,0.99
2020-05-02,09:58:36,Saturday,-36.853543850543346,174.76698208117168,20.1,0.99
2020-05-02,09:58:48,Saturday,-36.85363199499442,174.76695562084743,19.900000000000002,0.99
2020-05-02,09:59:00,Saturday,-36.85357533285988,174.7670311158211,19.6,0.99
2020-05-02,09:59:12,Saturday,-36.853600619946555,174.76705172847255,19.700000000000003,0.99
2020-05-02,09:59:24,Saturday,-36.85352155881394,174.76699840450829,20.1,0.99
2020-05-02,09:59:36,Saturday,-36.85361260141178,174.76693973303836,20.0,0.99
2020-05-02,09:59:48,Saturday,-36.85355182834135,174.7669687639822,19.900000000000002,0.99
2020-05-02,10:00:00,Saturday,-36.8535938486186,174.7669264320464,20.200000000000003,0.99
2020-05-02,10:00:12,Saturday,-36.85360807975654,174.7670146070021,19.700000000000003,0.99
2020-05-02,10:00:24,Saturday,-36.853536622988116,174.76703216131642,20.0,0.99
2020-05-02,10:00:36,Saturday,-36.853510661458785,174.76695823052222,20.0,0.99
2020-05-02,10:00:48,Saturday,-36.85352453168392,174.76704087071238,19.900000000000002,0.99
2020-05-02,10:01:00,Saturday,-36.8535900292646,174.76694150073743,20.0,0.99
2020-05-02,10:01:12,Saturday,-36.853576024855585,174.7669738766027,19.8,0.99
2020-05-02,10:01:24,Saturday,-36.85348152786374,174.76699984984748,19.900000000000002,0.99
2020-05-02,10:01:36,Saturday,-36.85353424045899,174.76697129034685,19.8,0.99
2020-05-02,10:01:48,Saturday,-36.85344433917901,174.76689891106736,20.1,0.99
2020-05-02,10:02:00,Saturday,-36.853492495556445,174.76689875678932,19.8,0.99
2020-05-02,10:02:12,Saturday,-36.8535046706864,174.76696718152675,20.0,0.99
2020-05-02,10:02:24,Saturday,-36.85352223580813,174.76706274514564,20.200000000000003,0.99
2020-05-02,10:02:36,Saturday,-36.853476423444874,174.76711225084676,20.1,0.99
2020-05-02,10:02:48,Saturday,-36.85356887238969,174.7670447611157,19.700000000000003,0.99
2020-05-02,10:03:00,Saturday,-36.85358946437159,174.76713342050365,19.900000000000002,0.99
2020-05-02,10:03:12,Saturday,-36.85360988590338,174.76704137021912,19.900000000000002,0.99
2020-05-02,10:03:24,Saturday,-36.853576511441915,174.76713476066146,19.8,0.99
2020-05-02,10:03:36,Saturday,-36.85353834106948,174.76721681519004,20.200000000000003,0.99
2020-05-02,10:03:48,Saturday,-36.85356765142366,174.7672679484082,19.900000000000002,0.99
2020-05-02,10:04:00,Saturday,-36.85366005696007,174.76717201950214,19.6,0.99
2020-05-02,10:04:12,Saturday,-36.85358849731901,174.76720442390734,19.6,0.99
2020-05-02,10:04:24,Saturday,-36.853653703401925,174.76730386150425,20.1,0.99
2020-05-02,10:04:36,Saturday,-36.85371215569515,174.76736060070755,20.0,0.99
2020-05-02,10:04:48,Saturday,-36.853689265469434,174.7673823356003,20.1,0.99
2020-05-02,10:05:00,Saturday,-36.85360653156001,174.76741466728942,20.1,0.99
2020-05-02,10:05:12,Saturday,-36.853553449770246,174.76740966198372,19.8,0.99
2020-05-02,10:05:24,Saturday,-36.853605999478766,174.76736553751965,19.900000000000002,0.99
2020-05-02,10:05:36,Saturday,-36.85353767562257,174.76743572904272,19.8,0.99
2020-05-02,10:05:48,Saturday,-36.85361782783966,174.7674864347206,20.1,0.99
2020-05-02,10:06:00,Saturday,-36.85353435673221,174.76751239760483,19.8,0.99
2020-05-02,10:06:12,Saturday,-36.85352259548959,174.76748486482072,19.8,0.99
2020-05-02,10:06:24,Saturday,-36.85355730459236,174.76740585547756,19.700000000000003,0.99
2020-05-02,10:06:36,Saturday,-36.853513046301,174.76745493766575,19.6,0.99
2020-05-02,10:06:48,Saturday,-36.853539345144085,174.76749756662178,20.200000000000003,0.99
2020-05-02,10:07:00,Saturday,-36.85362281525766,174.7674166582897,19.900000000000002,0.99
2020-05-02,10:07:12,Saturday,-36.85360795204348,174.76748629800844,20.0,0.99
2020-05-02,10:07:24,Saturday,-36.853618622253315,174.76739538744496,19.8,0.99
2020-05-02,10:07:36,Saturday,-36.85367218910115,174.76741363632075,19.700000000000003,0.99
2020-05-02,10:07:48,Saturday,-36.85357617829621,174.7674518340848,19.900000000000002,0.99
2020-05-02,10:08:00,Saturday,-36.853525396470104,174.76753692214697,19.700000000000003,0.99
2020-05-02,10:08:12,Saturday,-36.853577728742735,174.76745063739364,20.0,0.99
2020-05-02,10:08:24,Saturday,-36.85361612109915,174.76745386331905,19.700000000000003,0.99
2020-05-02,10:08:36,Saturday,-36.853563236469455,174.7675286058365,20.0,0.99
2020-05-02,10:08:48,Saturday,-36.853489947656,174.7675113793177,20.1,0.99
2020-05-02,10:09:00,Saturday,-36.853500705722624,174.7675994522739,19.900000000000002,0.99
2020-05-02,10:09:12,Saturday,-36.853468536798886,174.76763517100173,19.700000000000003,0.99
2020-05-02,10:09:24,Saturday,-36.85349865651811,174.76768841648288,19.6,0.99
2020-05-02,10:09:36,Saturday,-36.853515472184625,174.7676481424286,20.200000000000003,0.99
2020-05-02,10:09:48,Saturday,-36.85348003875112,174.76772710610317,19.900000000000002,0.99
2020-05-02,10:10:00,Saturday,-36.85356517836322,174.76768889665794,20.1,0.99
2020-05-02,10:10:12,Saturday,-36.853517131917755,174.76760179989793,20.200000000000003,0.99
2020-05-02,10:10:24,Saturday,-36.853577592788604,174.76761466804376,19.6,0.99
2020-05-02,10:10:36,Saturday,-36.85359792244732,174.76769079752347,19.900000000000002,0.99
2020-05-02,10:10:48,Saturday,-36.85358534789354,174.7677461778559,20.0,0.99
2020-05-02,10:11:00,Saturday,-36.85361081757334,174.76773544192315,20.1,0.99
2020-05-02,10:11:12,Saturday,-36.85356709422866,174.76770905739883,19.700000000000003,0.99
2020-05-02,10:11:24,Saturday,-36.853476084077265,174.7676418689018,20.200000000000003,0.99
2020-05-02,10:11:36,Saturday,-36.85349519313879,174.76772666561627,20.0,0.99
2020-05-02,10:11:48,Saturday,-36.85354065967422,174.76766074104722,20.1,0.99
2020-05-02,10:12:00,Saturday,-36.853485796381435,174.76770414571598,20.0,0.99
2020-05-02,10:12:12,Saturday,-36.853575587009665,174.7676843889971,19.700000000000003,0.99
2020-05-02,10:12:24,Saturday,-36.85352042923336,174.76776679558085,19.700000000000003,0.99
2020-05-02,10:12:36,Saturday,-36.85347899114707,174.76778220974523,19.900000000000002,0.99
2020-05-02,10:12:48,Saturday,-36.85340977070988,174.76769015147582,20.0,0.99
2020-05-02,10:13:00,Saturday,-36.8533274656701,174.76760098206887,19.6,0.99
2020-05-02,10:13:12,Saturday,-36.85323768355077,174.7675992402357,19.900000000000002,0.99
2020-05-02,10:13:24,Saturday,-36.85321057526697,174.76751376305816,20.1,0.99
2020-05-02,10:13:36,Saturday,-36.85312134460908,174.7676083878071,19.700000000000003,0.99
2020-05-02,10:13:48,Saturday,-36.85315025775038,174.76768361526752,19.900000000000002,0.99
2020-05-02,10:14:00,Saturday,-36.85306383584839,174.7677703571625,20.0,0.99
2020-05-02,10:14:12,Saturday,-36.85313657576641,174.76772142154155,19.700000000000003,0.99
2020-05-02,10:14:24,Saturday,-36.85310012406639,174.76778878473127,19.900000000000002,0.99
2020-05-02,10:14:36,Saturday,-36.85319652997892,174.767718308477,20.1,0.99
2020-05-02,10:14:48,Saturday,-36.8531326583379,174.76771219915054,20.1,0.99
2020-05-02,10:15:00,Saturday,-36.8532245914467,174.76772688825798,19.700000000000003,0.99
2020-05-02,10:15:12,Saturday,-36.85330588258769,174.76767322315942,20.0,0.99
2020-05-02,10:15:24,Saturday,-36.85329688904372,174.76772864322618,19.700000000000003,0.99
2020-05-02,10:15:36,Saturday,-36.85333281215283,174.76770701243254,19.8,0.99
2020-05-02,10:15:48,Saturday,-36.8533716374261,174.76771649540615,19.700000000000003,0.99
2020-05-02,10:16:00,Saturday,-36.85327283896901,174.7676448430172,19.700000000000003,0.99
2020-05-02,10:16:12,Saturday,-36.853340969732955,174.76767963592673,20.0,0.99
2020-05-02,10:16:24,Saturday,-36.853244952319045,174.76761161669484,19.8,0.99
2020-05-02,10:16:36,Saturday,-36.8532965921643,174.76761361238277,20.1,0.99
2020-05-02,10:16:48,Saturday,-36.85321304466248,174.76768838722057,19.8,0.99
2020-05-02,10:17:00,Saturday,-36.85316221542707,174.76772447211647,20.1,0.99
2020-05-02,10:17:12,Saturday,-36.85319871655342,174.7676614685259,19.8,0.99
2020-05-02,10:17:24,Saturday,-36.85326244553325,174.76771520737663,19.900000000000002,0.99
2020-05-02,10:17:36,Saturday,-36.85331271163414,174.76776676549903,20.1,0.99
2020-05-02,10:17:48,Saturday,-36.85329167157149,174.76772991968326,20.1,0.99
2020-05-02,10:18:00,Saturday,-36.85334171775514,174.7676323153552,19.900000000000002,0.99
2020-05-02,10:18:12,Saturday,-36.853303088940045,174.76767643000898,19.900000000000002,0.99
